event_id	parent_event_id	dataset_id	location_id	protocol_id	event_type	event_name	field_number	event_date	year	month	day	verbatim_event_date	habitat	protocol_description	sample_size_value	sample_size_unit	event_effort	field_notes	event_remarks
E49	E1				BIOTIC INTERACTION												2400		
E50	E1				BIOTIC INTERACTION												2400		
E51	E1				BIOTIC INTERACTION												20		
E52	E1				BIOTIC INTERACTION												120		
E53	E1				BIOTIC INTERACTION												360		
E54	E1				BIOTIC INTERACTION												2400		
E55	E1				BIOTIC INTERACTION												820		
E56	E1				BIOTIC INTERACTION												200		
E57	E1				BIOTIC INTERACTION												200		
E58	E1				BIOTIC INTERACTION												480		
E59	E1				BIOTIC INTERACTION												560		
E60	E1				BIOTIC INTERACTION												400		
E61	E1				BIOTIC INTERACTION												520		
E62	E1				BIOTIC INTERACTION												200		
E63	E1				BIOTIC INTERACTION												20		
E64	E1				BIOTIC INTERACTION												60		
E65	E1				BIOTIC INTERACTION												140		
E66	E1				BIOTIC INTERACTION												140		
E67	E1				BIOTIC INTERACTION												140		
E68	E1				BIOTIC INTERACTION												140		
E69	E1				BIOTIC INTERACTION												260		
E70	E1				BIOTIC INTERACTION												260		
E71	E1				BIOTIC INTERACTION												300		
E72	E1				BIOTIC INTERACTION												300		
E73	E1				BIOTIC INTERACTION												300		
E74	E1				BIOTIC INTERACTION												300		
E75	E1				BIOTIC INTERACTION												400		
E76	E1				BIOTIC INTERACTION												1080		
E77	E1				BIOTIC INTERACTION												1080		
E78	E1				BIOTIC INTERACTION												1080		
E79	E1				BIOTIC INTERACTION												1100		
E80	E1				BIOTIC INTERACTION												1100		
E81	E1				BIOTIC INTERACTION												1380		
E82	E1				BIOTIC INTERACTION												3340		
E83	E1				BIOTIC INTERACTION												3340		
E84	E1				BIOTIC INTERACTION												3340		
E85	E1				BIOTIC INTERACTION												3340		
E86	E1				BIOTIC INTERACTION												3340		
E87	E1				BIOTIC INTERACTION												3340		
E88	E1				BIOTIC INTERACTION												140		
E89	E1				BIOTIC INTERACTION												260		
E90	E1				BIOTIC INTERACTION												400		
E91	E1				BIOTIC INTERACTION												120		
E92	E1				BIOTIC INTERACTION												740		
E93	E1				BIOTIC INTERACTION												3340		
E94	E1				BIOTIC INTERACTION												260		
E95	E1				BIOTIC INTERACTION												40		
E96	E1				BIOTIC INTERACTION												900		
E97	E1				BIOTIC INTERACTION												20		
E98	E1				BIOTIC INTERACTION												20		
E99	E1				BIOTIC INTERACTION												20		
E100	E1				BIOTIC INTERACTION												60		
E101	E1				BIOTIC INTERACTION												60		
E102	E1				BIOTIC INTERACTION												60		
E103	E1				BIOTIC INTERACTION												200		
E104	E1				BIOTIC INTERACTION												460		
E105	E1				BIOTIC INTERACTION												900		
E106	E1				BIOTIC INTERACTION												1040		
E107	E1				BIOTIC INTERACTION												1040		
E108	E1				BIOTIC INTERACTION												1200		
E109	E1				BIOTIC INTERACTION												2260		
E110	E1				BIOTIC INTERACTION												80		
E111	E1				BIOTIC INTERACTION												2260		
E112	E1				BIOTIC INTERACTION												900		
E113	E1				BIOTIC INTERACTION												40		
E114	E1				BIOTIC INTERACTION												80		
E115	E1				BIOTIC INTERACTION												80		
E116	E1				BIOTIC INTERACTION												40		
E117	E1				BIOTIC INTERACTION												80		
E118	E1				BIOTIC INTERACTION												80		
E119	E1				BIOTIC INTERACTION												80		
E120	E1				BIOTIC INTERACTION												120		
E121	E1				BIOTIC INTERACTION												120		
E122	E1				BIOTIC INTERACTION												120		
E123	E1				BIOTIC INTERACTION												140		
E124	E1				BIOTIC INTERACTION												140		
E125	E1				BIOTIC INTERACTION												160		
E126	E1				BIOTIC INTERACTION												160		
E127	E1				BIOTIC INTERACTION												180		
E128	E1				BIOTIC INTERACTION												220		
E129	E1				BIOTIC INTERACTION												220		
E130	E1				BIOTIC INTERACTION												300		
E131	E1				BIOTIC INTERACTION												300		
E132	E1				BIOTIC INTERACTION												300		
E133	E1				BIOTIC INTERACTION												300		
E134	E1				BIOTIC INTERACTION												400		
E135	E1				BIOTIC INTERACTION												400		
E136	E1				BIOTIC INTERACTION												400		
E137	E1				BIOTIC INTERACTION												400		
E138	E1				BIOTIC INTERACTION												400		
E139	E1				BIOTIC INTERACTION												400		
E140	E1				BIOTIC INTERACTION												500		
E141	E1				BIOTIC INTERACTION												600		
E142	E1				BIOTIC INTERACTION												80		
E143	E1				BIOTIC INTERACTION												80		
E144	E1				BIOTIC INTERACTION												80		
E145	E1				BIOTIC INTERACTION												160		
E146	E1				BIOTIC INTERACTION												260		
E147	E1				BIOTIC INTERACTION												260		
E148	E1				BIOTIC INTERACTION												300		
E149	E1				BIOTIC INTERACTION												80		
E150	E1				BIOTIC INTERACTION												300		
E151	E1				BIOTIC INTERACTION												80		
E152	E1				BIOTIC INTERACTION												160		
E153	E1				BIOTIC INTERACTION												160		
E154	E1				BIOTIC INTERACTION												180		
E155	E1				BIOTIC INTERACTION												260		
E156	E1				BIOTIC INTERACTION												40		
E157	E1				BIOTIC INTERACTION												80		
E158	E1				BIOTIC INTERACTION												160		
E159	E1				BIOTIC INTERACTION												500		
E160	E1				BIOTIC INTERACTION												640		
E161	E1				BIOTIC INTERACTION												20		
E162	E1				BIOTIC INTERACTION												20		
E163	E1				BIOTIC INTERACTION												80		
E164	E1				BIOTIC INTERACTION												80		
E165	E1				BIOTIC INTERACTION												80		
E166	E1				BIOTIC INTERACTION												180		
E167	E1				BIOTIC INTERACTION												180		
E168	E1				BIOTIC INTERACTION												240		
E169	E1				BIOTIC INTERACTION												360		
E170	E1				BIOTIC INTERACTION												360		
E171	E1				BIOTIC INTERACTION												440		
E172	E1				BIOTIC INTERACTION												440		
E173	E1				BIOTIC INTERACTION												440		
E174	E1				BIOTIC INTERACTION												460		
E175	E1				BIOTIC INTERACTION												460		
E176	E1				BIOTIC INTERACTION												640		
E177	E1				BIOTIC INTERACTION												640		
E178	E1				BIOTIC INTERACTION												820		
E179	E1				BIOTIC INTERACTION												820		
E180	E1				BIOTIC INTERACTION												1400		
E181	E1				BIOTIC INTERACTION												1400		
E182	E1				BIOTIC INTERACTION												2900		
E183	E1				BIOTIC INTERACTION												4820		
E184	E1				BIOTIC INTERACTION												4820		
E185	E1				BIOTIC INTERACTION												6000		
E186	E1				BIOTIC INTERACTION												6000		
E187	E1				BIOTIC INTERACTION												6000		
E188	E1				BIOTIC INTERACTION												6000		
E189	E1				BIOTIC INTERACTION												20		
E190	E1				BIOTIC INTERACTION												60		
E191	E1				BIOTIC INTERACTION												160		
E192	E1				BIOTIC INTERACTION												640		
E193	E1				BIOTIC INTERACTION												640		
E194	E1				BIOTIC INTERACTION												800		
E195	E1				BIOTIC INTERACTION												2900		
E196	E1				BIOTIC INTERACTION												4820		
E197	E1				BIOTIC INTERACTION												240		
E198	E1				BIOTIC INTERACTION												4820		
E199	E1				BIOTIC INTERACTION												6000		
E200	E1				BIOTIC INTERACTION												6000		
E201	E1				BIOTIC INTERACTION												2900		
E202	E1				BIOTIC INTERACTION												180		
E203	E1				BIOTIC INTERACTION												180		
E204	E1				BIOTIC INTERACTION												180		
E205	E1				BIOTIC INTERACTION												1040		
E206	E1				BIOTIC INTERACTION												60		
E207	E1				BIOTIC INTERACTION												60		
E208	E1				BIOTIC INTERACTION												60		
E209	E1				BIOTIC INTERACTION												60		
E210	E1				BIOTIC INTERACTION												60		
E211	E1				BIOTIC INTERACTION												80		
E212	E1				BIOTIC INTERACTION												180		
E213	E1				BIOTIC INTERACTION												180		
E214	E1				BIOTIC INTERACTION												180		
E215	E1				BIOTIC INTERACTION												300		
E216	E1				BIOTIC INTERACTION												300		
E217	E1				BIOTIC INTERACTION												300		
E218	E1				BIOTIC INTERACTION												500		
E219	E1				BIOTIC INTERACTION												500		
E220	E1				BIOTIC INTERACTION												500		
E221	E1				BIOTIC INTERACTION												500		
E222	E1				BIOTIC INTERACTION												520		
E223	E1				BIOTIC INTERACTION												520		
E224	E1				BIOTIC INTERACTION												540		
E225	E1				BIOTIC INTERACTION												540		
E226	E1				BIOTIC INTERACTION												540		
E227	E1				BIOTIC INTERACTION												540		
E228	E1				BIOTIC INTERACTION												560		
E229	E1				BIOTIC INTERACTION												560		
E230	E1				BIOTIC INTERACTION												900		
E231	E1				BIOTIC INTERACTION												900		
E232	E1				BIOTIC INTERACTION												1040		
E233	E1				BIOTIC INTERACTION												1040		
E234	E1				BIOTIC INTERACTION												1040		
E235	E1				BIOTIC INTERACTION												1040		
E236	E1				BIOTIC INTERACTION												2740		
E237	E1				BIOTIC INTERACTION												2740		
E238	E1				BIOTIC INTERACTION												3560		
E239	E1				BIOTIC INTERACTION												3560		
E240	E1				BIOTIC INTERACTION												3560		
E241	E1				BIOTIC INTERACTION												3560		
E242	E1				BIOTIC INTERACTION												1040		
E243	E1				BIOTIC INTERACTION												4680		
E244	E1				BIOTIC INTERACTION												4680		
E245	E1				BIOTIC INTERACTION												80		
E246	E1				BIOTIC INTERACTION												80		
E247	E1				BIOTIC INTERACTION												700		
E248	E1				BIOTIC INTERACTION												700		
E249	E1				BIOTIC INTERACTION												60		
E250	E1				BIOTIC INTERACTION												260		
E251	E1				BIOTIC INTERACTION												300		
E252	E1				BIOTIC INTERACTION												300		
E253	E1				BIOTIC INTERACTION												300		
E254	E1				BIOTIC INTERACTION												500		
E255	E1				BIOTIC INTERACTION												560		
E256	E1				BIOTIC INTERACTION												180		
E257	E1				BIOTIC INTERACTION												4680		
E258	E1				BIOTIC INTERACTION												500		
E259	E1				BIOTIC INTERACTION												520		
E260	E1				BIOTIC INTERACTION												540		
E261	E1				BIOTIC INTERACTION												140		
E262	E1				BIOTIC INTERACTION												520		
E263	E1				BIOTIC INTERACTION												540		
E264	E1				BIOTIC INTERACTION												4680		
E265	E1				BIOTIC INTERACTION												540		
E266	E1				BIOTIC INTERACTION												3560		
E267	E1				BIOTIC INTERACTION												260		
E268	E1				BIOTIC INTERACTION												200		
E269	E1				BIOTIC INTERACTION												240		
E270	E1				BIOTIC INTERACTION												1400		
E271	E1				BIOTIC INTERACTION												1400		
E272	E1				BIOTIC INTERACTION												4400		
E273	E1				BIOTIC INTERACTION												60		
E274	E1				BIOTIC INTERACTION												60		
E275	E1				BIOTIC INTERACTION												60		
E276	E1				BIOTIC INTERACTION												60		
E277	E1				BIOTIC INTERACTION												60		
E278	E1				BIOTIC INTERACTION												80		
E279	E1				BIOTIC INTERACTION												80		
E280	E1				BIOTIC INTERACTION												100		
E281	E1				BIOTIC INTERACTION												200		
E282	E1				BIOTIC INTERACTION												200		
E283	E1				BIOTIC INTERACTION												200		
E284	E1				BIOTIC INTERACTION												220		
E285	E1				BIOTIC INTERACTION												240		
E286	E1				BIOTIC INTERACTION												240		
E287	E1				BIOTIC INTERACTION												240		
E288	E1				BIOTIC INTERACTION												240		
E289	E1				BIOTIC INTERACTION												380		
E290	E1				BIOTIC INTERACTION												380		
E291	E1				BIOTIC INTERACTION												600		
E292	E1				BIOTIC INTERACTION												600		
E293	E1				BIOTIC INTERACTION												600		
E294	E1				BIOTIC INTERACTION												640		
E295	E1				BIOTIC INTERACTION												800		
E296	E1				BIOTIC INTERACTION												1000		
E297	E1				BIOTIC INTERACTION												1000		
E298	E1				BIOTIC INTERACTION												1000		
E299	E1				BIOTIC INTERACTION												1060		
E300	E1				BIOTIC INTERACTION												1060		
E301	E1				BIOTIC INTERACTION												1060		
E302	E1				BIOTIC INTERACTION												1220		
E303	E1				BIOTIC INTERACTION												1400		
E304	E1				BIOTIC INTERACTION												1400		
E305	E1				BIOTIC INTERACTION												1400		
E306	E1				BIOTIC INTERACTION												1400		
E307	E1				BIOTIC INTERACTION												1400		
E308	E1				BIOTIC INTERACTION												1520		
E309	E1				BIOTIC INTERACTION												1520		
E310	E1				BIOTIC INTERACTION												1520		
E311	E1				BIOTIC INTERACTION												2000		
E312	E1				BIOTIC INTERACTION												2160		
E313	E1				BIOTIC INTERACTION												2160		
E314	E1				BIOTIC INTERACTION												2160		
E315	E1				BIOTIC INTERACTION												2160		
E316	E1				BIOTIC INTERACTION												2160		
E317	E1				BIOTIC INTERACTION												4400		
E318	E1				BIOTIC INTERACTION												4400		
E319	E1				BIOTIC INTERACTION												4400		
E320	E1				BIOTIC INTERACTION												800		
E321	E1				BIOTIC INTERACTION												800		
E322	E1				BIOTIC INTERACTION												1400		
E323	E1				BIOTIC INTERACTION												1400		
E324	E1				BIOTIC INTERACTION												80		
E325	E1				BIOTIC INTERACTION												100		
E326	E1				BIOTIC INTERACTION												380		
E327	E1				BIOTIC INTERACTION												800		
E328	E1				BIOTIC INTERACTION												800		
E329	E1				BIOTIC INTERACTION												1000		
E330	E1				BIOTIC INTERACTION												1060		
E331	E1				BIOTIC INTERACTION												1400		
E332	E1				BIOTIC INTERACTION												1400		
E333	E1				BIOTIC INTERACTION												1520		
E334	E1				BIOTIC INTERACTION												1520		
E335	E1				BIOTIC INTERACTION												1520		
E336	E1				BIOTIC INTERACTION												2000		
E337	E1				BIOTIC INTERACTION												100		
E338	E1				BIOTIC INTERACTION												1400		
E339	E1				BIOTIC INTERACTION												240		
E340	E1				BIOTIC INTERACTION												4400		
E341	E1				BIOTIC INTERACTION												600		
E342	E1				BIOTIC INTERACTION												800		
E343	E1				BIOTIC INTERACTION												1400		
E344	E1				BIOTIC INTERACTION												1000		
E345	E1				BIOTIC INTERACTION												800		
E346	E1				BIOTIC INTERACTION												120		
E347	E1				BIOTIC INTERACTION												140		
E348	E1				BIOTIC INTERACTION												200		
E349	E1				BIOTIC INTERACTION												200		
E350	E1				BIOTIC INTERACTION												500		
E351	E1				BIOTIC INTERACTION												700		
E352	E1				BIOTIC INTERACTION												1400		
E353	E1				BIOTIC INTERACTION												10000		
E354	E1				BIOTIC INTERACTION												10000		
E355	E1				BIOTIC INTERACTION												1940		
E356	E1				BIOTIC INTERACTION												20		
E357	E1				BIOTIC INTERACTION												20		
E358	E1				BIOTIC INTERACTION												20		
E359	E1				BIOTIC INTERACTION												40		
E360	E1				BIOTIC INTERACTION												120		
E361	E1				BIOTIC INTERACTION												140		
E362	E1				BIOTIC INTERACTION												140		
E363	E1				BIOTIC INTERACTION												180		
E364	E1				BIOTIC INTERACTION												180		
E365	E1				BIOTIC INTERACTION												200		
E366	E1				BIOTIC INTERACTION												200		
E367	E1				BIOTIC INTERACTION												200		
E368	E1				BIOTIC INTERACTION												220		
E369	E1				BIOTIC INTERACTION												220		
E370	E1				BIOTIC INTERACTION												220		
E371	E1				BIOTIC INTERACTION												240		
E372	E1				BIOTIC INTERACTION												240		
E373	E1				BIOTIC INTERACTION												240		
E374	E1				BIOTIC INTERACTION												260		
E375	E1				BIOTIC INTERACTION												260		
E376	E1				BIOTIC INTERACTION												300		
E377	E1				BIOTIC INTERACTION												420		
E378	E1				BIOTIC INTERACTION												500		
E379	E1				BIOTIC INTERACTION												500		
E380	E1				BIOTIC INTERACTION												500		
E381	E1				BIOTIC INTERACTION												700		
E382	E1				BIOTIC INTERACTION												700		
E383	E1				BIOTIC INTERACTION												700		
E384	E1				BIOTIC INTERACTION												700		
E385	E1				BIOTIC INTERACTION												800		
E386	E1				BIOTIC INTERACTION												800		
E387	E1				BIOTIC INTERACTION												880		
E388	E1				BIOTIC INTERACTION												920		
E389	E1				BIOTIC INTERACTION												920		
E390	E1				BIOTIC INTERACTION												920		
E391	E1				BIOTIC INTERACTION												920		
E392	E1				BIOTIC INTERACTION												920		
E393	E1				BIOTIC INTERACTION												1400		
E394	E1				BIOTIC INTERACTION												1400		
E395	E1				BIOTIC INTERACTION												1600		
E396	E1				BIOTIC INTERACTION												1600		
E397	E1				BIOTIC INTERACTION												1760		
E398	E1				BIOTIC INTERACTION												1760		
E399	E1				BIOTIC INTERACTION												1940		
E400	E1				BIOTIC INTERACTION												1940		
E401	E1				BIOTIC INTERACTION												1940		
E402	E1				BIOTIC INTERACTION												1960		
E403	E1				BIOTIC INTERACTION												1960		
E404	E1				BIOTIC INTERACTION												1960		
E405	E1				BIOTIC INTERACTION												1960		
E406	E1				BIOTIC INTERACTION												1960		
E407	E1				BIOTIC INTERACTION												1960		
E408	E1				BIOTIC INTERACTION												1960		
E409	E1				BIOTIC INTERACTION												1960		
E410	E1				BIOTIC INTERACTION												1960		
E411	E1				BIOTIC INTERACTION												1960		
E412	E1				BIOTIC INTERACTION												1960		
E413	E1				BIOTIC INTERACTION												1960		
E414	E1				BIOTIC INTERACTION												1960		
E415	E1				BIOTIC INTERACTION												1960		
E416	E1				BIOTIC INTERACTION												2800		
E417	E1				BIOTIC INTERACTION												2800		
E418	E1				BIOTIC INTERACTION												3720		
E419	E1				BIOTIC INTERACTION												3720		
E420	E1				BIOTIC INTERACTION												3720		
E421	E1				BIOTIC INTERACTION												3720		
E422	E1				BIOTIC INTERACTION												3720		
E423	E1				BIOTIC INTERACTION												3720		
E424	E1				BIOTIC INTERACTION												10000		
E425	E1				BIOTIC INTERACTION												1400		
E426	E1				BIOTIC INTERACTION												1940		
E427	E1				BIOTIC INTERACTION												20		
E428	E1				BIOTIC INTERACTION												120		
E429	E1				BIOTIC INTERACTION												200		
E430	E1				BIOTIC INTERACTION												220		
E431	E1				BIOTIC INTERACTION												1960		
E432	E1				BIOTIC INTERACTION												1960		
E433	E1				BIOTIC INTERACTION												700		
E434	E1				BIOTIC INTERACTION												500		
E435	E1				BIOTIC INTERACTION												1120		
E436	E1				BIOTIC INTERACTION												1960		
E437	E1				BIOTIC INTERACTION												120		
E438	E1				BIOTIC INTERACTION												1600		
E439	E1				BIOTIC INTERACTION												200		
E440	E1				BIOTIC INTERACTION												1600		
E441	E1				BIOTIC INTERACTION												1960		
E442	E1				BIOTIC INTERACTION												3720		
E443	E1				BIOTIC INTERACTION												10000		
E444	E1				BIOTIC INTERACTION												3720		
E445	E1				BIOTIC INTERACTION												40		
E446	E1				BIOTIC INTERACTION												180		
E447	E1				BIOTIC INTERACTION												60		
E448	E1				BIOTIC INTERACTION												60		
E449	E1				BIOTIC INTERACTION												60		
E450	E1				BIOTIC INTERACTION												140		
E451	E1				BIOTIC INTERACTION												140		
E452	E1				BIOTIC INTERACTION												140		
E453	E1				BIOTIC INTERACTION												140		
E454	E1				BIOTIC INTERACTION												160		
E455	E1				BIOTIC INTERACTION												160		
E456	E1				BIOTIC INTERACTION												180		
E457	E1				BIOTIC INTERACTION												180		
E458	E1				BIOTIC INTERACTION												180		
E459	E1				BIOTIC INTERACTION												180		
E460	E1				BIOTIC INTERACTION												180		
E461	E1				BIOTIC INTERACTION												180		
E462	E1				BIOTIC INTERACTION												180		
E463	E1				BIOTIC INTERACTION												280		
E464	E1				BIOTIC INTERACTION												300		
E465	E1				BIOTIC INTERACTION												300		
E466	E1				BIOTIC INTERACTION												300		
E467	E1				BIOTIC INTERACTION												320		
E468	E1				BIOTIC INTERACTION												320		
E469	E1				BIOTIC INTERACTION												320		
E470	E1				BIOTIC INTERACTION												320		
E471	E1				BIOTIC INTERACTION												320		
E472	E1				BIOTIC INTERACTION												440		
E473	E1				BIOTIC INTERACTION												660		
E474	E1				BIOTIC INTERACTION												660		
E475	E1				BIOTIC INTERACTION												660		
E476	E1				BIOTIC INTERACTION												680		
E477	E1				BIOTIC INTERACTION												860		
E478	E1				BIOTIC INTERACTION												860		
E479	E1				BIOTIC INTERACTION												860		
E480	E1				BIOTIC INTERACTION												860		
E481	E1				BIOTIC INTERACTION												860		
E482	E1				BIOTIC INTERACTION												860		
E483	E1				BIOTIC INTERACTION												860		
E484	E1				BIOTIC INTERACTION												860		
E485	E1				BIOTIC INTERACTION												1000		
E486	E1				BIOTIC INTERACTION												1000		
E487	E1				BIOTIC INTERACTION												1000		
E488	E1				BIOTIC INTERACTION												1000		
E489	E1				BIOTIC INTERACTION												1260		
E490	E1				BIOTIC INTERACTION												1260		
E491	E1				BIOTIC INTERACTION												1260		
E492	E1				BIOTIC INTERACTION												1780		
E493	E1				BIOTIC INTERACTION												1780		
E494	E1				BIOTIC INTERACTION												1780		
E495	E1				BIOTIC INTERACTION												2940		
E496	E1				BIOTIC INTERACTION												3560		
E497	E1				BIOTIC INTERACTION												4000		
E498	E1				BIOTIC INTERACTION												4000		
E499	E1				BIOTIC INTERACTION												4000		
E500	E1				BIOTIC INTERACTION												4800		
E501	E1				BIOTIC INTERACTION												5080		
E502	E1				BIOTIC INTERACTION												5080		
E503	E1				BIOTIC INTERACTION												5080		
E504	E1				BIOTIC INTERACTION												5080		
E505	E1				BIOTIC INTERACTION												5080		
E506	E1				BIOTIC INTERACTION												5080		
E507	E1				BIOTIC INTERACTION												5080		
E508	E1				BIOTIC INTERACTION												5080		
E509	E1				BIOTIC INTERACTION												1260		
E510	E1				BIOTIC INTERACTION												1260		
E511	E1				BIOTIC INTERACTION												60		
E512	E1				BIOTIC INTERACTION												160		
E513	E1				BIOTIC INTERACTION												180		
E514	E1				BIOTIC INTERACTION												180		
E515	E1				BIOTIC INTERACTION												300		
E516	E1				BIOTIC INTERACTION												320		
E517	E1				BIOTIC INTERACTION												320		
E518	E1				BIOTIC INTERACTION												440		
E519	E1				BIOTIC INTERACTION												860		
E520	E1				BIOTIC INTERACTION												1260		
E521	E1				BIOTIC INTERACTION												1260		
E522	E1				BIOTIC INTERACTION												1780		
E523	E1				BIOTIC INTERACTION												3560		
E524	E1				BIOTIC INTERACTION												3560		
E525	E1				BIOTIC INTERACTION												5080		
E526	E1				BIOTIC INTERACTION												180		
E527	E1				BIOTIC INTERACTION												140		
E528	E1				BIOTIC INTERACTION												300		
E529	E1				BIOTIC INTERACTION												3560		
E530	E1				BIOTIC INTERACTION												4000		
E531	E1				BIOTIC INTERACTION												15000		
E532	E1				BIOTIC INTERACTION												1260		
E533	E1				BIOTIC INTERACTION												3560		
E534	E1				BIOTIC INTERACTION												180		
E535	E1				BIOTIC INTERACTION												40		
E536	E1				BIOTIC INTERACTION												960		
E537	E1				BIOTIC INTERACTION												6400		
E538	E1				BIOTIC INTERACTION												20		
E539	E1				BIOTIC INTERACTION												40		
E540	E1				BIOTIC INTERACTION												40		
E541	E1				BIOTIC INTERACTION												100		
E542	E1				BIOTIC INTERACTION												100		
E543	E1				BIOTIC INTERACTION												120		
E544	E1				BIOTIC INTERACTION												120		
E545	E1				BIOTIC INTERACTION												120		
E546	E1				BIOTIC INTERACTION												120		
E547	E1				BIOTIC INTERACTION												120		
E548	E1				BIOTIC INTERACTION												260		
E549	E1				BIOTIC INTERACTION												280		
E550	E1				BIOTIC INTERACTION												300		
E551	E1				BIOTIC INTERACTION												300		
E552	E1				BIOTIC INTERACTION												300		
E553	E1				BIOTIC INTERACTION												300		
E554	E1				BIOTIC INTERACTION												400		
E555	E1				BIOTIC INTERACTION												400		
E556	E1				BIOTIC INTERACTION												400		
E557	E1				BIOTIC INTERACTION												420		
E558	E1				BIOTIC INTERACTION												420		
E559	E1				BIOTIC INTERACTION												420		
E560	E1				BIOTIC INTERACTION												500		
E561	E1				BIOTIC INTERACTION												500		
E562	E1				BIOTIC INTERACTION												500		
E563	E1				BIOTIC INTERACTION												740		
E564	E1				BIOTIC INTERACTION												840		
E565	E1				BIOTIC INTERACTION												840		
E566	E1				BIOTIC INTERACTION												920		
E567	E1				BIOTIC INTERACTION												920		
E568	E1				BIOTIC INTERACTION												960		
E569	E1				BIOTIC INTERACTION												960		
E570	E1				BIOTIC INTERACTION												960		
E571	E1				BIOTIC INTERACTION												960		
E572	E1				BIOTIC INTERACTION												960		
E573	E1				BIOTIC INTERACTION												960		
E574	E1				BIOTIC INTERACTION												1420		
E575	E1				BIOTIC INTERACTION												1420		
E576	E1				BIOTIC INTERACTION												1420		
E577	E1				BIOTIC INTERACTION												1420		
E578	E1				BIOTIC INTERACTION												5400		
E579	E1				BIOTIC INTERACTION												5400		
E580	E1				BIOTIC INTERACTION												5400		
E581	E1				BIOTIC INTERACTION												5400		
E582	E1				BIOTIC INTERACTION												5400		
E583	E1				BIOTIC INTERACTION												5400		
E584	E1				BIOTIC INTERACTION												5400		
E585	E1				BIOTIC INTERACTION												960		
E586	E1				BIOTIC INTERACTION												840		
E587	E1				BIOTIC INTERACTION												6400		
E588	E1				BIOTIC INTERACTION												5400		
E589	E1				BIOTIC INTERACTION												5400		
E590	E1				BIOTIC INTERACTION												5400		
E591	E1				BIOTIC INTERACTION												5400		
E592	E1				BIOTIC INTERACTION												400		
E593	E1				BIOTIC INTERACTION												500		
E594	E1				BIOTIC INTERACTION												500		
E595	E1				BIOTIC INTERACTION												120		
E596	E1				BIOTIC INTERACTION												120		
E597	E1				BIOTIC INTERACTION												300		
E598	E1				BIOTIC INTERACTION												400		
E599	E1				BIOTIC INTERACTION												920		
E600	E1				BIOTIC INTERACTION												1420		
E601	E1				BIOTIC INTERACTION												6400		
E602	E1				BIOTIC INTERACTION												6400		
E603	E1				BIOTIC INTERACTION												400		
E604	E1				BIOTIC INTERACTION												420		
E605	E1				BIOTIC INTERACTION												1420		
E606	E1				BIOTIC INTERACTION												300		
E607	E1				BIOTIC INTERACTION												5400		
E608	E1				BIOTIC INTERACTION												840		
E609	E1				BIOTIC INTERACTION												1420		
E610	E1				BIOTIC INTERACTION												6400		
E611	E1				BIOTIC INTERACTION												960		
E612	E1				BIOTIC INTERACTION												5400		
E613	E1				BIOTIC INTERACTION												80		
E614	E1				BIOTIC INTERACTION												820		
E615	E1				BIOTIC INTERACTION												820		
E616	E1				BIOTIC INTERACTION												820		
